station,user,start
10,514590173,57
10,613606485,1
10,674629520,386
10,766879828,6
10,766883257,30
10,796674984,11
100,673412077,262
100,684509664,33
1003,603687169,45
1003,624604405,489
1003,624607261,2
1003,766839242,3
1003,766839662,1162
1003,796075564,754
1003,796603559,152
1003,796658749,526
1010,525851507,46
1010,552136936,2
1010,633615996,3
1010,654662198,4
1010,654687300,83
1010,674638994,46
1010,703610743,10
1010,703612241,299
1010,703618971,458
1010,703630618,67
1010,736976143,314
1010,766806798,46
1010,766828712,1
1010,766981693,290
1014,654553289,75
1018,694556823,78
1018,796081405,129
1022,514651877,271
1022,633626878,49
1022,654557356,365
1022,654568180,1
1022,664614145,18
1022,674630943,3
1022,684501228,94
1022,704503595,50
1022,704567734,62
1022,766830897,157
1022,766900270,7
1022,796669200,16
1023,503605774,33
1023,603663146,1
1023,654678920,41
1023,684504589,31
1023,763734201,138
1023,764675828,68
1023,768234222,128
1023,795466732,9
1023,796756418,179
1025,654611750,49
1025,796638497,564
1027,654673466,508
1027,694657114,614
1027,796840467,154
1031,603669930,6
1031,633657404,52
1031,633691953,340
1031,644586379,38
1031,694555017,22
1031,694623403,68
1031,703658046,1256
10001,704819386,395
10001,796041462,54
10006,504608432,87
10006,555252669,13
10006,555264521,9
10006,597680594,114
10006,603629703,441
10006,613627040,190
10006,654597347,88
10006,654640749,6
10006,684591096,99
10010,504842664,24
10010,613606378,134
10010,644685529,18
10010,703677456,2
10010,796097546,8
10014,634519722,6
10014,654606489,241
10014,796142988,91
10014,796204137,179
10014,796204998,9
10014,796750196,6
10022,503659868,342
10022,503672234,7
10022,504811674,903
10022,504815119,40
10022,633646098,17
10022,633679029,371
10022,644565868,58
10022,644568077,644
10022,654209677,427
10022,654508436,3
10022,654607777,574
10022,654623157,36
10022,694511891,288
10022,703668996,1
10022,763407429,5
10022,763446449,13
10022,766930166,4
10023,427913447,1
10027,434532256,154
10027,503614186,6
10027,504512114,1
10027,504845010,50
10027,614511671,39
10027,633607949,1495
10027,633650306,154
10027,633662477,153
10027,654625401,68
10027,664605800,8
10027,704511547,6
10027,766857509,18
10027,766860871,7
10027,766883348,276
10027,766897288,1
10027,796128888,27
10027,796610637,22
10027,796612647,901
10027,796731170,15
10038,613604989,2
10038,654621368,287
10038,704516066,123
10038,704584538,142
10038,766866230,530
10038,796088507,5
10043,432009014,786
10043,574283421,121
10043,604506237,127
10043,613608743,26
10043,613643196,2
10043,613672643,376
10043,624606573,4
10043,630386919,20
10043,630399183,191
10043,660046010,11
10043,684629394,61
10043,694505042,156
10043,703623681,103
10043,760681670,144
10043,766824715,504
10043,766839332,537
10043,766981312,66
10043,796601392,23
10043,796608549,59
10043,796653534,18
10047,604814864,11
10047,604816425,856
10047,654691396,18
10050,503652471,63
10050,504517374,97
10050,504518488,704
10050,633678122,49
10050,796201090,31
10050,796224215,1
10050,796799030,31
10050,796802366,100
10063,624503646,35
10063,654569672,6
10063,766854261,495
10063,796067512,300
10063,796083708,27
10063,796210043,7
10063,796668300,235
10065,603684789,42
10065,633686601,23
10065,674656444,2
10065,674658950,224
10065,703659763,24
10069,503654138,23
10069,503656214,10
10069,633678122,21
10069,796605934,12
10071,558035888,2
10071,604654347,29
10071,613400297,281
10071,633618708,3
10071,654505587,13
10071,664610950,409
10071,674653127,34
10071,684629436,1
10071,754543044,667
10071,772979373,7
10071,796004210,12
10071,796125861,2
10071,796610495,222
10071,796658945,331
10072,512663663,286
10072,624583556,1
10072,704878822,190
10077,503615326,18
10077,613654692,42
10077,633624602,29
10077,654503977,378
10095,633685236,93
10095,766989914,5
10097,603604016,8
10097,634618871,184
10097,694552113,19
10097,763403335,16
10097,766906434,7
10097,796101858,8
10102,514653691,4
10102,654686839,134
10102,674678549,89
10104,472469407,1
10104,568863010,38
10104,664668385,17
10104,684631986,565
10105,654568765,53
10105,796008088,299
10109,483192314,1
10109,614502743,41
10109,654698417,1345
10109,694651958,479
10109,766920069,59
10109,796148537,819
10109,796722603,9
10112,555296773,118
10112,633643334,1
10112,644503823,5
10112,654570914,89
10112,654603310,50
10112,654614445,21
10112,654660412,449
10112,674646073,241
10112,694501762,26
10112,704502911,8
10112,704505681,9
10112,766816696,30
10112,766857788,85
10112,774488888,53
10112,796157117,50
10112,796605310,13
10112,796640108,460
10112,796673432,68
10112,796829879,28
10113,503609580,14
10113,633663623,104
10113,654597403,84
10113,664508337,4
10113,674519674,8
10113,684506938,766
10113,684617835,337
10113,763445638,161
10113,766986574,253
10113,796122087,71
10113,796171184,5
10113,796205396,1
10119,431148902,226
10119,604801833,3
10119,604806914,1
10119,613623442,99
10119,654645100,273
10119,654689643,164
10119,674573130,20
10119,674661278,244
10119,703614905,16
10119,704815526,8
10119,766831671,88
10119,766856173,2
10119,766877859,32
10119,796607023,64
10119,796664686,22
10119,796825384,49
10122,503681739,4
10122,603627770,614
10122,603628285,12
10122,603633294,555
10122,603674976,132
10122,604504748,100
10122,604508099,124
10122,624512255,613
10122,633689799,39
10122,634510909,3
10122,634612008,20
10122,654666410,54
10122,704890630,2
10122,763423115,755
10122,796118148,2
