station,user,start
10,503659249,114
10,603607121,29
10,796066737,27
1003,613610844,8
1003,624604405,232
1003,684512937,29
1003,704817423,47
1003,796629212,17
1010,475855575,19
1010,525851507,13
1010,654689167,392
1010,684502861,4
1010,703604074,142
1010,703609373,654
1010,703612241,16
1010,723608308,3
1010,736976143,83
1010,766806798,12
1010,766981693,23
1010,796055255,47
1014,796602079,12
1018,796081405,4
1022,455248598,5
1023,504805710,123
1023,684502670,166
1023,684559019,64
1023,684580072,35
1023,704842749,26
1023,763415605,131
1023,763734201,427
1023,768234222,54
1023,796205895,6
1023,796730637,10
1023,796756418,30
1025,644587257,132
1025,796638497,130
1027,654673466,98
1027,694657114,39
1027,796840467,14
1031,703658046,155
1031,796104206,17
1031,797052345,87
10001,796041462,6
10006,555048431,50
10006,567956678,18
10006,603629703,55
10006,654640749,3
10006,684591096,111
10006,694502078,121
10006,796991718,52
10010,604884769,226
10010,613646880,1
10010,634620862,102
10010,644608817,1
10010,644685529,52
10010,654552009,8
10010,654583868,4
10010,654589747,224
10010,704835674,2
10010,766818074,110
10010,796026033,15
10014,634519722,2
10014,796204137,42
10022,503652115,1
10022,503659868,28
10022,503672234,306
10022,504811674,12
10022,504815119,12
10022,633679029,4
10022,634511909,78
10022,634888681,4
10022,644564067,15
10022,654209677,25
10022,654508436,6
10022,654513017,62
10022,654623157,12
10022,674507511,28
10022,694511606,64
10022,796149266,4
10022,796731107,173
10023,427913447,14
10027,421332806,1
10027,524812179,1
10027,584634836,71
10027,613619157,7
10027,613661787,496
10027,633607949,891
10027,644573976,4
10027,704511547,1
10027,704850860,338
10027,766828000,22
10027,796080711,6
10027,796610637,24
10038,633642869,106
10038,704516066,125
10041,735155444,16
10043,684629394,9
10043,703623681,48
10043,796608549,18
10043,796829427,2
10047,604814864,7
10050,633678122,10
10050,644563864,131
10054,796074330,3
10063,504805624,319
10063,796067512,365
10063,796083984,113
10063,796668300,185
10065,674658950,268
10069,796127989,43
10069,796605934,21
10071,604654347,71
10071,614612567,5
10071,634821635,20
10071,634849851,39
10071,644596915,23
10071,664610950,45
10072,555399799,11
10072,624559610,1
10072,634889331,53
10072,654621865,11
10072,796140208,425
10077,613654692,40
10077,654564726,9
10091,763450983,55
10095,603666859,8
10095,766946084,3
10095,766989914,10
10097,694623728,198
10102,654686839,64
10102,674678549,785
10104,472469407,3
10104,568863010,22
10104,613661451,646
10105,654568765,34
10109,512617397,46
10109,614691632,75
10109,694651958,720
10109,766920069,82
10109,796148537,170
10112,552843385,408
10112,644679788,48
10112,654614445,1
10112,654660412,407
10112,704849326,32
10113,633663623,26
10113,654597403,34
10113,684617835,246
10113,766947601,1
10113,766986574,31
10119,402155042,19
10119,431148902,55
10119,644612322,110
10119,644617591,31
10119,654689643,24
10119,674573130,8
10119,674631090,1
10119,766877859,2
10119,796067787,12
10119,796212720,115
10119,796607023,23
10122,603638176,2
10122,614508191,589
10122,654531498,14
10122,654593339,6
10122,763423115,116
10122,766853822,58
10122,796222120,6
10122,796817108,7
10129,431165703,33
10129,503689259,17
10129,604517301,27
10129,604884261,18
10129,613661447,6
10129,613662033,2
10129,613665137,49
10129,613671054,129
10129,633614055,21
10129,633624101,30
10129,633624649,23
10129,634804994,13
10129,644572539,61
10129,644604423,174
10129,644609276,3
10129,644609572,118
10129,654658620,16
10129,674637595,56
10129,684603726,14
10129,684604197,8
10129,703632196,13
10129,703643849,3
10129,704811564,33
10129,763435255,52
10129,766842208,10
10129,766851775,62
10129,766856909,10
10129,766860236,34
10129,766983212,47
10129,796003794,55
10129,796031840,10
10129,796067193,2
10129,796080018,30
10129,796121397,110
10129,796690621,38
10138,634606394,220
10139,684663727,29
10139,796705983,16
